qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_72_length_514_cov_4027.333333	gi|305434835|gb|GU372368.1|	93.617	376	24	0	139	514	2	377	7.98e-156	514	487	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus isolate CH25-105.1 replicase gene, partial cds	Grapevine fleck virus isolate CH25-105.1 replicase gene, partial cds
NODE_73_length_512_cov_7.704104	gi|147865429|emb|AM474320.2|	98.276	464	6	1	13	474	1397	1860	0.0	512	3934	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X155976.8, whole genome shotgun sequence	Vitis vinifera contig VV78X155976.8, whole genome shotgun sequence
NODE_74_length_511_cov_6874.538961	gi|18073601|emb|AJ309022.1|	86.564	521	43	14	1	497	518	1	6.17e-152	511	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
NODE_75_length_510_cov_5.301518	gi|349706810|emb|FQ384954.1|	97.812	457	9	1	28	484	702	247	0.0	510	702	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB3YN21	Vitis vinifera clone SS0AEB3YN21
NODE_76_length_506_cov_6.483589	gi|349727417|emb|FQ393913.1|	99.588	486	1	1	21	506	1837	1353	0.0	506	1838	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA23YI21	Vitis vinifera clone SS0AFA23YI21
NODE_77_length_505_cov_1.620614	gi|147863586|emb|AM485330.2|	97.500	200	4	1	112	311	279	477	3.99e-89	505	32159	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X245860.10, whole genome shotgun sequence	Vitis vinifera contig VV78X245860.10, whole genome shotgun sequence
NODE_77_length_505_cov_1.620614	gi|147863586|emb|AM485330.2|	94.819	193	4	5	318	504	768	960	8.77e-76	505	32159	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X245860.10, whole genome shotgun sequence	Vitis vinifera contig VV78X245860.10, whole genome shotgun sequence
NODE_78_length_502_cov_2.247241	gi|731437700|ref|XM_010649191.1|	99.762	421	1	0	31	451	660	1080	0.0	502	1092	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera GTP-binding protein YPTM2 (LOC100248422), mRNA	PREDICTED: Vitis vinifera GTP-binding protein YPTM2 (LOC100248422), mRNA
NODE_79_length_502_cov_1.761589	gi|123701795|emb|AM463417.1|	98.715	467	6	0	28	494	30541	30075	0.0	502	87145	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X254686.13, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X254686.13, clone ENTAV 115
NODE_80_length_497_cov_8.203125	gi|123672683|emb|AM441861.1|	99.518	415	2	0	50	464	16138	15724	0.0	497	22383	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X233077.5, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X233077.5, clone ENTAV 115
NODE_81_length_497_cov_5.787946	gi|349713042|emb|FQ386428.1|	99.773	441	1	0	28	468	671	1111	0.0	497	1111	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB2YA11	Vitis vinifera clone SS0AEB2YA11
NODE_82_length_496_cov_3.087248	gi|349725530|emb|FQ382601.1|	99.762	420	1	0	33	452	1367	1786	0.0	496	1786	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG51YA17	Vitis vinifera clone SS0ABG51YA17
NODE_83_length_495_cov_2.923767	gi|123663906|emb|AM464609.1|	99.121	455	4	0	1	455	36000	36454	0.0	495	38486	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X237627.3, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X237627.3, clone ENTAV 115
NODE_84_length_494_cov_4.743820	gi|147837145|emb|AM464325.2|	99.341	455	3	0	40	494	5755	5301	0.0	494	23790	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X160010.6, whole genome shotgun sequence	Vitis vinifera contig VV78X160010.6, whole genome shotgun sequence
NODE_85_length_491_cov_3.873303	gi|123674579|emb|AM446221.1|	99.539	434	2	0	43	476	3836	4269	0.0	491	57965	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X269871.6, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X269871.6, clone ENTAV 115
NODE_86_length_490_cov_4.478458	gi|1847871446|ref|XM_034820503.1|	98.889	450	1	1	45	490	969	1418	0.0	490	1424	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia NAC domain-containing protein 2-like (LOC117907115), mRNA	PREDICTED: Vitis riparia NAC domain-containing protein 2-like (LOC117907115), mRNA
NODE_87_length_481_cov_5.349537	gi|349723547|emb|FQ382206.1|	99.087	438	4	0	1	438	1539	1976	0.0	481	1976	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG67YB17	Vitis vinifera clone SS0ABG67YB17
NODE_88_length_480_cov_5.380510	gi|147818881|emb|AM435049.2|	100.000	448	0	0	1	448	5183	4736	0.0	480	43655	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X087117.8, whole genome shotgun sequence	Vitis vinifera contig VV78X087117.8, whole genome shotgun sequence
NODE_89_length_477_cov_5.140187	gi|147804851|emb|AM429733.2|	100.000	477	0	0	1	477	8300	7824	0.0	477	20091	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X195295.5, whole genome shotgun sequence	Vitis vinifera contig VV78X195295.5, whole genome shotgun sequence
NODE_90_length_475_cov_12.145540	gi|1847833236|ref|XM_034824265.1|	100.000	431	0	0	1	431	437	867	0.0	475	1089	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia 30S ribosomal protein S7, chloroplastic (LOC117910204), mRNA	PREDICTED: Vitis riparia 30S ribosomal protein S7, chloroplastic (LOC117910204), mRNA
NODE_91_length_475_cov_2.974178	gi|1820514733|gb|MN561034.1|	93.810	420	1	1	25	444	4668	4274	9.28e-170	475	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_92_length_473_cov_1.693396	gi|1104657626|ref|XM_002271430.4|	99.751	402	1	0	72	473	1111	710	0.0	473	1132	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 50S ribosomal protein L3, chloroplastic (LOC100267754), mRNA	PREDICTED: Vitis vinifera 50S ribosomal protein L3, chloroplastic (LOC100267754), mRNA
NODE_93_length_466_cov_3.549161	gi|349717224|emb|FQ392249.1|	98.396	374	4	1	51	424	1060	689	0.0	466	1060	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA6YK14	Vitis vinifera clone SS0AFA6YK14
NODE_94_length_465_cov_2.855769	gi|1104567887|ref|XM_010660299.2|	99.548	442	2	0	1	442	605	1046	0.0	465	1046	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera actin-depolymerizing factor 2 (LOC100263260), transcript variant X3, mRNA	PREDICTED: Vitis vinifera actin-depolymerizing factor 2 (LOC100263260), transcript variant X3, mRNA
NODE_95_length_463_cov_15.400966	gi|123665369|emb|AM478786.1|	99.766	427	1	0	37	463	22964	22538	0.0	463	40522	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X147283.6, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X147283.6, clone ENTAV 115
NODE_96_length_463_cov_1.601449	gi|123671799|emb|AM464776.1|	95.090	387	17	2	52	436	18890	18504	9.03e-170	463	20278	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X128782.15, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X128782.15, clone ENTAV 115
NODE_97_length_462_cov_3.399516	gi|1847853199|ref|XM_034850668.1|	98.922	464	3	1	1	462	937	1400	0.0	462	1417	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia B2 protein (LOC117930176), transcript variant X3, mRNA	PREDICTED: Vitis riparia B2 protein (LOC117930176), transcript variant X3, mRNA
NODE_98_length_459_cov_6.260976	gi|1105487016|ref|XM_003631865.3|	100.000	384	0	0	76	459	824	441	0.0	459	824	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera photosystem I reaction center subunit N, chloroplastic (LOC100232935), mRNA	PREDICTED: Vitis vinifera photosystem I reaction center subunit N, chloroplastic (LOC100232935), mRNA
NODE_99_length_459_cov_2.043902	gi|147853307|emb|AM443051.2|	99.767	430	1	0	30	459	34383	34812	0.0	459	46040	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X264694.11, whole genome shotgun sequence	Vitis vinifera contig VV78X264694.11, whole genome shotgun sequence
NODE_100_length_458_cov_9.721271	gi|349718320|emb|FQ381325.1|	100.000	348	0	0	85	432	892	545	2.45e-180	458	969	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABP1YP15	Vitis vinifera clone SS0ABP1YP15
NODE_101_length_458_cov_4.601467	gi|349711333|emb|FQ396399.1|	99.277	415	3	0	20	434	2151	1737	0.0	458	2151	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA10YA14	Vitis vinifera clone SS0AFA10YA14
NODE_102_length_458_cov_4.469438	gi|1446108375|gb|MG938304.1|	99.345	458	3	0	1	458	3672	3215	0.0	458	8691	196400	Grapevine rupestris stem pitting-associated virus	Grapevine rupestris stem pitting-associated virus	viruses	Viruses	Grapevine rupestris stem pitting-associated virus isolate 34 clone 2, complete genome	Grapevine rupestris stem pitting-associated virus isolate 34 clone 2, complete genome
NODE_103_length_457_cov_2.132353	gi|349709885|emb|FQ378696.1|	99.065	428	4	0	1	428	146	573	0.0	457	630	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB12YM06	Vitis vinifera clone SS0AEB12YM06
NODE_104_length_456_cov_17.017199	gi|349719333|emb|FQ397635.1|	97.701	435	3	1	1	428	888	454	0.0	456	902	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB6YD04	Vitis vinifera clone SS0AEB6YD04
NODE_105_length_456_cov_7.289926	gi|1783492474|ref|NC_045307.1|	100.000	399	0	0	32	430	67901	67503	0.0	456	160931	2599121	Vitis x labruscana	Vitis x labruscana	eudicots	Eukaryota	Vitis x labruscana voucher 12529 chloroplast, complete genome	Vitis x labruscana voucher 12529 chloroplast, complete genome<>Vitis x labruscana voucher 12529 chloroplast, complete genome
NODE_106_length_456_cov_5.339066	gi|1105483069|ref|XM_002283223.3|	99.121	455	3	1	1	455	1023	1476	0.0	456	1480	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera RHOMBOID-like protein 2 (LOC100241085), mRNA	PREDICTED: Vitis vinifera RHOMBOID-like protein 2 (LOC100241085), mRNA
NODE_108_length_454_cov_2.148148	gi|1105498027|ref|XM_002283204.4|	99.751	401	0	1	33	432	1574	1174	0.0	454	1574	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera R3H domain-containing protein 2 (LOC100251643), transcript variant X1, mRNA	PREDICTED: Vitis vinifera R3H domain-containing protein 2 (LOC100251643), transcript variant X1, mRNA
NODE_109_length_451_cov_31.248756	gi|731434386|ref|XM_002271755.3|	99.756	410	1	0	42	451	277	686	0.0	451	700	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera photosystem II 10 kDa polypeptide, chloroplastic (LOC100243967), mRNA	PREDICTED: Vitis vinifera photosystem II 10 kDa polypeptide, chloroplastic (LOC100243967), mRNA
NODE_110_length_451_cov_6.733831	gi|1793883048|gb|MN551108.1|	95.565	451	20	0	1	451	3803	4253	0.0	451	7848	2692092;2716187	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	viruses	Viruses	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds<>Plasmopara associated poty-like virus isolate DMG-C polyprotein gene, complete cds
NODE_111_length_451_cov_3.544776	gi|1105499245|ref|XM_002270321.4|	99.085	437	4	0	1	437	252	688	0.0	451	688	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera light-harvesting complex-like protein OHP1, chloroplastic (LOC100263187), mRNA	PREDICTED: Vitis vinifera light-harvesting complex-like protein OHP1, chloroplastic (LOC100263187), mRNA
NODE_112_length_451_cov_3.497512	gi|349705463|emb|FQ384019.1|	98.655	446	5	1	7	451	960	515	0.0	451	960	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AAG47YP17	Vitis vinifera clone SS0AAG47YP17
NODE_113_length_450_cov_2.463840	gi|123698612|emb|AM480135.1|	100.000	395	0	0	26	420	38757	39151	0.0	450	59118	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X024340.17, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X024340.17, clone ENTAV 115
NODE_114_length_448_cov_24.741855	gi|349710475|emb|FQ396138.1|	99.504	403	2	0	4	406	423	21	0.0	448	448	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA11YN03	Vitis vinifera clone SS0AFA11YN03
NODE_115_length_448_cov_7.621554	gi|349708015|emb|FQ390362.1|	99.455	367	2	0	55	421	1258	892	0.0	448	1258	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB17YP04	Vitis vinifera clone SS0AEB17YP04
NODE_116_length_446_cov_4.702771	gi|1104722891|ref|XM_002282906.3|	100.000	385	0	0	34	418	2697	2313	0.0	446	2704	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera chitin-inducible gibberellin-responsive protein 1 (LOC100267541), mRNA	PREDICTED: Vitis vinifera chitin-inducible gibberellin-responsive protein 1 (LOC100267541), mRNA
NODE_117_length_444_cov_5.906329	gi|349714279|emb|FQ380174.1|	97.990	398	1	1	26	416	1085	688	0.0	444	1085	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ADG1YD12	Vitis vinifera clone SS0ADG1YD12
NODE_118_length_443_cov_6.164975	gi|147821805|emb|AM467689.2|	98.867	353	4	0	48	400	40855	40503	1.84e-176	443	47658	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X207576.2, whole genome shotgun sequence	Vitis vinifera contig VV78X207576.2, whole genome shotgun sequence
NODE_119_length_442_cov_5.702290	gi|349719163|emb|FQ392688.1|	99.448	362	2	0	42	403	995	1356	0.0	442	1356	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA4YK09	Vitis vinifera clone SS0AFA4YK09
NODE_120_length_442_cov_3.569975	gi|123687005|emb|AM459918.1|	99.078	434	4	0	1	434	1033	600	0.0	442	28441	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X056834.18, whole genome shotgun sequence	Vitis vinifera contig VV78X056834.18, whole genome shotgun sequence
NODE_121_length_441_cov_10.982143	gi|731407899|ref|XM_002271648.2|	99.320	441	3	0	1	441	1318	878	0.0	441	1327	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera tetraspanin-8 (LOC100243286), mRNA	PREDICTED: Vitis vinifera tetraspanin-8 (LOC100243286), mRNA
NODE_122_length_441_cov_1.479592	gi|310006512|gb|GU130079.1|	99.548	442	1	1	1	441	545	104	0.0	441	2445	112229	Pepino mosaic virus	Pepino mosaic virus	viruses	Viruses	Pepino mosaic virus isolate Al-2-05 RNA-dependent RNA polymerase (RdRp) gene, partial cds; and triple gene block protein 1 (TGBp1), triple gene block protein 2 (TGBp2), triple gene block protein 3 (TGBp3), and coat protein (CP) genes, complete cds	Pepino mosaic virus isolate Al-2-05 RNA-dependent RNA polymerase (RdRp) gene, partial cds; and triple gene block protein 1 (TGBp1), triple gene block protein 2 (TGBp2), triple gene block protein 3 (TGBp3), and coat protein (CP) genes, complete cds
NODE_123_length_440_cov_30.657289	gi|349718181|emb|FQ387380.1|	99.758	413	1	0	1	413	844	432	0.0	440	863	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB26YK12	Vitis vinifera clone SS0AEB26YK12
NODE_124_length_440_cov_3.007673	gi|1105497775|ref|XM_002268545.4|	98.352	364	5	1	29	392	743	1105	1.09e-178	440	1106	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera prosaposin (LOC100248250), mRNA	PREDICTED: Vitis vinifera prosaposin (LOC100248250), mRNA
NODE_125_length_440_cov_1.902813	gi|147819251|emb|AM425437.2|	99.321	442	1	1	1	440	8571	8130	0.0	440	15211	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X020008.5, whole genome shotgun sequence	Vitis vinifera contig VV78X020008.5, whole genome shotgun sequence
NODE_126_length_439_cov_12.102564	gi|1793883048|gb|MN551108.1|	96.056	431	17	0	1	431	7837	7407	0.0	439	7848	2692092;2716187	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	viruses	Viruses	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds<>Plasmopara associated poty-like virus isolate DMG-C polyprotein gene, complete cds
NODE_127_length_439_cov_8.323077	gi|1820514733|gb|MN561034.1|	100.000	376	0	0	30	405	32165	31790	0.0	439	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_128_length_437_cov_6.074742	gi|1847844696|ref|XM_034846272.1|	98.724	392	5	0	21	412	2386	1995	0.0	437	2404	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia ATP-dependent zinc metalloprotease FTSH 2, chloroplastic (LOC117926939), mRNA	PREDICTED: Vitis riparia ATP-dependent zinc metalloprotease FTSH 2, chloroplastic (LOC117926939), mRNA
NODE_129_length_434_cov_3.690909	gi|1104671895|ref|XM_002279825.4|	99.539	434	2	0	1	434	497	930	0.0	434	970	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera high-affinity nitrate transporter 3.1 (LOC100258771), mRNA	PREDICTED: Vitis vinifera high-affinity nitrate transporter 3.1 (LOC100258771), mRNA
NODE_130_length_432_cov_10.856397	gi|147791076|emb|AM462431.2|	98.919	370	2	2	25	393	2212	1844	0.0	432	11189	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X158466.4, whole genome shotgun sequence	Vitis vinifera contig VV78X158466.4, whole genome shotgun sequence
NODE_131_length_431_cov_1.670157	gi|147832787|emb|AM467835.2|	98.608	431	6	0	1	431	2853	3283	0.0	431	7821	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X026338.5, whole genome shotgun sequence	Vitis vinifera contig VV78X026338.5, whole genome shotgun sequence
